Year	Mean_OccupSuit	Std_error
0	0.00366748	0
5	0.174328	0.00427271
10	0.219377	0.0080239
15	0.224939	0.0104402
20	0.222983	0.0131679
25	0.230562	0.0150636
30	0.231051	0.0179378
35	0.226284	0.0182684
40	0.237714	0.0229075
45	0.244866	0.021168
50	0.248655	0.0240173
55	0.254829	0.023014
60	0.258313	0.0228967
65	0.249511	0.0239141
70	0.254829	0.0240573
75	0.266381	0.0245559
80	0.256418	0.0245741
85	0.25324	0.0229241
90	0.261002	0.0215254
95	0.25709	0.0214845
100	0.253301	0.0235793
105	0.24511	0.0254507
110	0.247066	0.0249172
115	0.232213	0.020863
120	0.239364	0.0219074
125	0.236614	0.0229439
130	0.233802	0.0234218
135	0.237714	0.0216436
140	0.236247	0.020354
145	0.245171	0.0217873
150	0.238875	0.0223426
155	0.251284	0.0244189
160	0.246271	0.026715
165	0.25434	0.0286462
170	0.256846	0.0284017
175	0.259413	0.0263571
180	0.247433	0.027442
185	0.243643	0.0252203
190	0.255501	0.0270159
195	0.263692	0.0287096
200	0.269132	0.0312578
205	0.268276	0.0302629
210	0.269071	0.030402
215	0.272616	0.0312
220	0.263875	0.0314531
225	0.272738	0.0313827
230	0.276345	0.033549
235	0.278973	0.0333448
240	0.283252	0.0348425
245	0.277567	0.038067
250	0.269315	0.035809
255	0.278056	0.0395476
260	0.282396	0.04045
265	0.266687	0.0381175
270	0.259352	0.0427278
275	0.26632	0.0447953
280	0.264059	0.0447535
285	0.268643	0.0441914
290	0.270355	0.042569
295	0.271944	0.0443728
300	0.276711	0.0425509
305	0.276467	0.0437928
310	0.269866	0.0434764
315	0.276834	0.04426
320	0.286919	0.0444277
325	0.283374	0.0434292
330	0.290037	0.0440553
335	0.295538	0.0453111
340	0.291443	0.0435411
345	0.297249	0.0433695
350	0.306357	0.0419936
355	0.301528	0.042279
360	0.288692	0.044288
365	0.285391	0.0473973
370	0.282029	0.0464449
375	0.284474	0.0443765
380	0.286247	0.0448501
385	0.281724	0.0447973
390	0.275183	0.0455847
395	0.269254	0.0454143
400	0.279584	0.0479063
405	0.275	0.045181
410	0.278851	0.0495805
415	0.2739	0.048505
420	0.268093	0.0459741
425	0.27176	0.0470563
430	0.27176	0.048821
435	0.288875	0.0500993
440	0.283924	0.0489552
445	0.293643	0.0499953
450	0.286186	0.0501699
455	0.284902	0.050215
460	0.291015	0.0494042
465	0.283313	0.0477987
470	0.276161	0.0466333
475	0.27879	0.0468038
480	0.280012	0.0496446
485	0.270477	0.0505708
490	0.26791	0.0518423
495	0.27335	0.051064
500	0.263875	0.0501636
505	0.263386	0.0529927
510	0.259841	0.0555546
515	0.254584	0.0551091
520	0.248961	0.0553175
525	0.246699	0.0558257
530	0.240709	0.0540506
535	0.245905	0.0549514
540	0.231174	0.0560758
545	0.227017	0.0559016
550	0.229279	0.0552825
555	0.233191	0.0554215
560	0.224083	0.0534261
565	0.23099	0.0584304
570	0.230134	0.0583244
575	0.23643	0.062792
580	0.234963	0.0654099
585	0.237408	0.0661315
590	0.230134	0.0665405
595	0.230073	0.0665431
600	0.230379	0.0672734
605	0.222188	0.0689662
610	0.225061	0.069335
615	0.227751	0.0706128
620	0.224083	0.0728313
625	0.219743	0.0720219
630	0.224572	0.0743472
635	0.229768	0.0746434
640	0.233863	0.0736868
645	0.233068	0.0722155
650	0.231907	0.0740245
655	0.222127	0.0702665
660	0.223716	0.0668848
665	0.221394	0.0666281
670	0.226467	0.0683251
675	0.21846	0.0643457
680	0.217482	0.0650352
685	0.218154	0.0686735
690	0.217665	0.0671597
695	0.218643	0.0657503
700	0.221944	0.0684163
705	0.224389	0.0693167
710	0.222494	0.0702549
715	0.220232	0.0673269
720	0.219071	0.0656468
725	0.216015	0.0654243
730	0.21577	0.0648972
735	0.216381	0.0630536
740	0.21791	0.06062
745	0.221088	0.0606684
750	0.224022	0.0612538
755	0.219193	0.0604919
760	0.22121	0.0614219
765	0.213998	0.0579178
770	0.209535	0.0559199
775	0.211553	0.0558652
780	0.206968	0.0530146
785	0.212714	0.0541773
790	0.212897	0.0534255
795	0.208068	0.0541509
800	0.205562	0.0556879
805	0.197677	0.0527863
810	0.2	0.0527092
815	0.196149	0.0539097
820	0.196394	0.0551322
825	0.186308	0.053498
830	0.191137	0.056019
835	0.189242	0.0547563
840	0.188325	0.056622
845	0.194193	0.0588617
850	0.194743	0.0612202
855	0.177628	0.0576357
860	0.178973	0.059425
865	0.17665	0.0572878
870	0.177017	0.056908
875	0.176039	0.0564107
880	0.171149	0.0547223
885	0.175978	0.0565522
890	0.174022	0.055504
895	0.176528	0.0579835
900	0.179279	0.0585989
905	0.184352	0.061268
910	0.182641	0.0601969
915	0.181235	0.0617127
920	0.168093	0.0582899
925	0.171088	0.0587736
930	0.16357	0.0555211
935	0.154218	0.0547024
940	0.155562	0.0548504
945	0.156846	0.0557507
950	0.159169	0.0556308
955	0.15923	0.0558614
960	0.17011	0.0602281
965	0.166015	0.0569664
970	0.172922	0.058024
975	0.170416	0.0565741
980	0.172433	0.0568676
985	0.177751	0.0579543
990	0.173778	0.0567877
995	0.174511	0.0568659
1000	0.172861	0.0572249
