carrying_capacity,max_offspring,competition_coefficient,short_range_distance,long_range_distance,short_range_probability,emigration_probability,no_introduced_per_cell,Year,Species,LagSpecies,Mean Lag End,% Lag Species,% Lag Length of Years Assessed
10000,1000,1e-6,20000,100000,0.83,0,100,1000,10,1,236,10,23.6
10000,1000,1e-6,20000,100000,0.5,0,100,1000,10,1,236,10,23.6
10000,1000,1e-5,20000,100000,0.83,0,100,1000,10,0,NA,0,NA
10000,500,1e-6,20000,100000,0.83,0,100,1000,10,1,236,10,23.6
10000,1000,1e-6,10000,100000,0.83,0,100,1000,10,1,236,10,23.6
10000,1000,1e-6,20000,100000,0.83,0,200,1000,10,1,324,10,32.4
10000,1000,1e-6,20000,100000,0.83,0,600,1000,10,1,163,10,16.3
10000,1000,1e-6,20000,100000,0.83,0,1000,1000,10,2,279.5,20,27.95
10000,1000,1e-6,20000,100000,0.83,0,1500,1000,10,0,NA,0,NA
10000,1000,1e-6,20000,100000,0.83,0,2000,1000,10,1,304,10,30.4
