carrying_capacity,max_offspring,competition_coefficient,short_range_distance,long_range_distance,short_range_probability,emigration_probability,no_introduced_per_cell,Year,Species,LagSpecies,Mean Lag End,% Lag Species,% Lag Length of Years Assessed
5512,512,2.5140000000000003e-5,25741,98460,0.66,0.22,2376,445,645,21,71.85714285714286,5.454545454545454,16.147672552166934
5183,66,3.846e-5,15623,116637,0.89,0.02,4740,475,641,20,91.25,3.1201248049921997,19.210526315789473
6819,262,1.783e-5,26956,130688,0.69,0.28,1407,603,892,88,35.65909090909091,9.8654708520179355,5.913613749434644
5336,966,3.409e-5,27389,132057,0.78,0.47,760,467,282,50,19.5,17.73049645390071,4.17558886509636
6775,789,9.93e-6,9295,103001,0.77,0.48,1330,682,439,131,11.97709923664122,29.840546697038725,1.7561729085984197
2080,183,1.7160000000000002e-5,11126,149843,0.77,0.42,1770,175,582,156,14.365384615384617,26.804123711340207,8.20879120879121
4585,437,4.409e-5,6235,197715,0.63,0.18,2674,775,333,35,27.428571428571427,10.51051051051051,3.539170506912442
9615,534,4.311e-5,7936,174912,0.77,0.2,6643,316,329,55,25.94545454545455,16.717325227963524,8.210586881472958
2846,639,4.669e-5,16335,152460,0.65,0.46,1510,463,785,165,17.35757575757576,21.019108280254777,3.7489364487204666
5521,761,3.332e-5,20690,192184,0.77,0.33,3464,222,205,30,24.933333333333337,14.634146341463415,11.231231231231233
6803,131,1.955e-5,7283,110529,0.89,0.49,3662,627,39,16,10.625,41.02564102564103,1.6945773524720893
9651,102,4.5520000000000005e-5,7895,187812,0.74,0.3,7473,364,524,102,19.519607843137255,19.46564885496183,5.36252962723551
2777,792,2.193e-5,19904,169696,0.72,0.11,728,208,177,12,45.083333333333336,6.779661016949152,21.67467948717949
1757,248,3.206e-5,25562,194443,0.63,0.14,837,431,409,25,49.4,6.112469437652812,11.46171693735499
7843,684,4.847e-5,20932,89222,0.51,0.08,6218,548,716,17,104,2.374301675977654,18.978102189781023
7040,665,2.4610000000000003e-5,29530,164514,0.77,0.24,2538,516,105,9,38.44444444444444,8.571428571428571,7.450473729543496
5861,780,2.75e-5,16259,89176,0.89,0.41,1000,921,633,177,15.372881355932202,27.96208530805687,1.6691510701337895
5031,528,4.5100000000000005e-5,27627,184867,0.8500000000000001,0.16,4328,794,36,1,65,2.7777777777777777,8.18639798488665
1537,844,2.7320000000000003e-5,9800,126489,0.56,0.42,980,921,822,198,16.52020202020202,24.087591240875913,1.7937244321609145
1540,757,1.062e-5,19860,111889,0.89,0.37,1038,137,142,26,21,18.309859154929576,15.328467153284672
3504,717,3.4750000000000004e-5,21382,194376,0.65,0.47,1181,106,75,12,20.333333333333332,16,19.18238993710692
1781,131,4.29e-6,25337,143530,0.6,0.24,1654,524,457,40,37.35,8.752735229759299,7.127862595419847
5565,599,4.757e-5,17102,74534,0.81,0.04,3459,951,216,6,143.5,2.7777777777777777,15.08937960042061
6290,760,3.18e-5,17843,84443,0.7,0.43,3799,137,583,112,20.107142857142858,19.21097770154374,14.67674661105318
7728,592,2.5030000000000003e-5,23536,79747,0.8500000000000001,0.12,5027,667,125,5,74.4,4,11.154422788605698
5896,199,3.52e-6,27291,161601,0.53,0.37,1592,602,711,72,34.625,10.126582278481012,5.751661129568106
2963,365,3.515e-5,8668,105401,0.71,0.4,1083,481,898,247,13.153846153846152,27.50556792873051,2.7346873500719653
2356,389,3.724e-5,5933,195121,0.72,0.35000000000000003,2272,858,935,249,14.08835341365462,26.63101604278075,1.6419992323606782
5617,379,4.430000000000001e-6,22661,150152,0.6799999999999999,0.1,3746,935,94,3,53.666666666666664,3.1914893617021276,5.739750445632798
8834,514,2.43e-5,15783,98634,0.88,0.22,2547,228,572,76,27.092105263157897,13.286713286713288,11.882502308402586
2846,921,2.562e-5,19982,132170,0.66,0.25,1289,855,801,107,31.98130841121495,13.358302122347066,3.740503907744439
8376,217,1.287e-5,7264,78192,0.63,0.03,8366,468,165,7,102.28571428571428,4.242424242424242,21.855921855921856
8381,887,1.7780000000000003e-5,18039,140195,0.67,0.26,8021,284,37,2,54.5,5.405405405405405,19.190140845070424
2882,87,9.21e-6,6120,106694,0.52,0.17,2875,663,195,19,33.526315789473685,9.7435897435897445,5.056759545923632
1477,289,2.032e-5,29208,121585,0.65,0.46,1302,996,634,74,25.594594594594593,11.67192429022082,2.569738413111907
7552,349,4.868e-5,28466,105687,0.74,0.47,242,241,748,165,15.563636363636364,22.058823529411764,6.4579403998491145
9532,785,1.9350000000000003e-5,28147,109945,0.72,0.01,3406,173,362,28,39.392857142857146,7.734806629834254,22.77043765483072
6087,61,3.168e-5,20894,138692,0.81,0.21,4238,827,458,46,39.1304347826087,10.043668122270743,4.7316124283686465
6372,982,4.596e-5,17313,103877,0.58,0.31,372,257,458,72,21.166666666666668,15.720524017467248,8.236057068741895
2386,259,4.382e-5,14689,80505,0.59,0.09,215,368,755,68,38.97058823529411,9.006622516556291,10.589833759590793
1296,640,2.08e-5,29598,151365,0.6799999999999999,0.34,1005,775,595,63,29.952380952380953,10.588235294117649,3.864823348694317
9681,276,1.856e-5,17688,101223,0.58,0.29,15,904,885,265,10.784905660377357,29.94350282485876,1.1930205376523624
5608,300,4.4250000000000005e-5,7215,167874,0.5,0.42,2140,888,687,145,16.97241379310345,21.106259097525474,1.9113078595837216
4125,940,8.88e-6,5862,82439,0.74,0.39,367,232,317,106,10.773584905660377,33.4384858044164,4.643786597267404
8072,409,5.53e-6,8041,106131,0.8500000000000001,0.02,5611,970,621,14,187.3571428571429,2.254428341384863,19.315169366715757
3293,167,4.631e-5,26420,145265,0.7,0.23,1854,925,93,11,40,11.827956989247312,4.324324324324325
5963,650,4.521e-5,23922,165215,0.8500000000000001,0.1,5356,459,891,41,86.36585365853658,4.601571268237935,18.81609012168553
4558,78,4.700000000000001e-6,20320,133736,0.75,0.46,1460,529,48,11,16.454545454545453,22.916666666666668,3.1105000859254166
4119,787,4.755e-5,24593,152305,0.5700000000000001,0.47,2673,846,483,86,25.44186046511628,17.805383022774325,3.0073121117158723
8642,575,2.721e-5,18079,116863,0.81,0.07,7822,741,861,31,107.64516129032258,3.6004645760743323,14.527012319881589
2331,147,2.563e-5,21453,187221,0.64,0.25,1681,310,46,3,54.333333333333336,6.521739130434782,17.526881720430108
9264,643,3.593e-5,7684,110921,0.8300000000000001,0.33,4686,153,399,99,16.343434343434343,24.81203007518797,10.681983231002835
2736,691,1.628e-5,20606,116273,0.69,0.27,1351,478,550,59,28.28813559322034,10.727272727272728,5.918019998581661
8092,648,2.303e-5,24458,70855,0.6,0.21,7886,918,275,21,49.61904761904762,7.636363636363637,5.405125012968151
1808,697,5.3e-7,28019,120307,0.89,0.22,66,697,721,151,18.18543046357616,20.943134535367545,2.6091004969262785
9491,202,3.08e-6,25101,128818,0.6,0.14,4731,805,76,1,99,1.3157894736842106,12.298136645962732
9400,802,1.989e-5,9396,186954,0.64,0.14,1652,163,517,58,33.87931034482759,11.218568665377177,20.784852972286863
2709,813,4.732e-5,9856,119042,0.63,0.15,1519,163,906,103,31.504854368932037,11.368653421633557,19.32813151468223
6600,433,2.013e-5,7386,187921,0.79,0.08,6573,355,751,48,56.45833333333333,6.391478029294274,15.9037558685446
9456,536,4.152e-5,15547,74193,0.76,0.49,6604,109,629,140,17.42142857142857,22.257551669316378,15.982961992136303
7705,560,5.28e-6,26673,132797,0.65,0.08,4536,149,563,68,34.044117647058826,12.078152753108348,22.848401105408605
6042,21,2.579e-5,18948,111975,0.74,0.44,1277,663,932,186,17.161290322580644,19.957081545064376,2.588429912908091
4218,143,4.791e-5,5293,103278,0.55,0.08,905,600,508,45,48.022222222222226,8.858267716535433,8.003703703703705
8574,320,1.771e-5,15132,80917,0.54,0.29,5712,520,832,98,32.13265306122449,11.778846153846152,6.179356357927786
5954,860,3.172e-5,14543,150728,0.55,0.39,4019,987,866,142,23.528169014084504,16.397228637413395,2.383806384405725
9159,248,1.213e-5,27871,139029,0.55,0.2,9072,854,220,13,77.23076923076923,5.909090909090909,9.043415600792647
4469,389,2.0960000000000003e-5,9300,140647,0.76,0.13,3420,962,52,4,39.75,7.6923076923076925,4.132016632016632
4940,973,1.959e-5,23917,164632,0.8300000000000001,0.05,2989,816,559,9,128.88888888888889,1.6100178890876566,15.79520697167756
2907,452,2.589e-5,5097,71862,0.7,0.11,2242,531,564,60,33.36666666666667,10.638297872340424,6.283741368487131
2864,877,5.09e-6,27937,105444,0.77,0.05,2676,648,272,9,161.22222222222223,3.3088235294117645,24.87997256515775
8245,436,2.421e-5,21075,128047,0.74,0.22,3621,503,522,43,41.46511627906977,8.237547892720306,8.243561884506912
6569,825,2.426e-5,7564,152349,0.53,0.2,5912,517,993,103,33.728155339805824,10.372608257804632,6.523821148898612
1710,218,2.0960000000000003e-5,6116,149075,0.69,0.29,185,574,22,8,16.875,36.36363636363637,2.9398954703832754
1495,69,2.4820000000000003e-5,9398,198181,0.74,0.11,950,874,35,0,NA,0,NA
6587,212,4.13e-6,22445,170601,0.8400000000000001,0.27,5600,194,119,14,33.92857142857143,11.764705882352942,17.48895434462445
2113,95,4.117e-5,25791,95548,0.7,0.05,1743,714,207,2,190,0.966183574879227,26.610644257703083
5477,404,1.8650000000000003e-5,14460,168747,0.8200000000000001,0.07,381,465,227,7,50.857142857142854,3.0837004405286343,10.937019969278031
4591,889,1.403e-5,22788,96990,0.9,0.26,2900,547,736,90,32.08888888888889,12.228260869565217,5.866341661588462
9786,961,2.876e-5,29778,181582,0.8,0.22,5472,260,185,12,56.75,6.486486486486487,21.826923076923077
1173,259,3.13e-6,11313,192996,0.6799999999999999,0.16,237,738,974,162,24.15432098765432,16.632443531827516,3.272943223259393
2760,468,4.718e-5,27997,111139,0.74,0.15,98,617,793,99,28.24242424242424,12.484237074401008,4.577378321300525
1736,915,4.097e-5,21658,116957,0.74,0.34,1189,506,855,160,23.65,18.71345029239766,4.673913043478261
9377,513,5.5200000000000005e-6,8208,138328,0.7,0.47,5484,668,235,76,13.11842105263158,32.340425531914896,1.9638354869208952
5552,862,3.4840000000000005e-5,24236,89091,0.67,0.13,2695,811,792,51,65.74509803921569,6.4393939393939394,8.106670535045092
2865,430,8.82e-6,26609,195833,0.75,0.48,1438,619,418,75,21.613333333333333,17.942583732057415,3.4916532040926227
8668,623,4.469e-5,26509,118234,0.75,0.1,5935,734,424,19,110.63157894736842,4.481132075471698,15.072422199913952
5950,661,3.4370000000000005e-5,18460,146994,0.69,0.02,3086,720,747,9,169.11111111111111,1.2048192771084338,23.48765432098766
3491,933,4.698e-5,19904,89320,0.72,0.4,1007,264,963,183,19.131147540983605,19.003115264797508,7.246646795827123
7425,164,1.999e-5,13353,192031,0.61,0.19,758,533,797,117,32.36752136752137,14.680050188205772,6.072705697471177
6466,757,8.04e-6,28503,114006,0.66,0.47,5193,397,953,137,27.846715328467152,14.375655823714586,7.014285976943867
6654,291,2.136e-5,12313,154015,0.76,0.27,181,331,359,82,16.548780487804876,22.841225626740947,4.999631567312652
2645,656,4.420000000000001e-6,22867,101571,0.9,0.44,1243,378,249,50,17.2,20.080321285140563,4.550264550264551
5624,59,2.41e-6,22591,121170,0.65,0.02,902,718,576,11,138.72727272727272,1.9097222222222223,19.321347176500375
9897,363,3.1490000000000005e-5,7249,89369,0.69,0.07,849,569,12,0,NA,0,NA
8364,675,8.300000000000001e-7,23457,167451,0.8500000000000001,0.47,6624,523,55,11,20.90909090909091,20,3.997914131757344
3705,99,4.066e-5,10700,109209,0.54,0.15,743,316,285,28,40,9.824561403508772,12.658227848101266
4139,101,4.702e-5,13235,173986,0.65,0.02,1537,902,328,6,167,1.829268292682927,18.51441241685144
9583,627,2.216e-5,7414,105670,0.61,0.31,9372,460,471,81,23.08641975308642,17.197452229299362,5.018786902844874
3607,662,2.403e-5,29901,95230,0.65,0.31,3181,270,817,92,38.01086956521739,11.260709914320683,14.078099838969404
9202,580,3.705e-5,23791,142059,0.61,0.21,8415,732,329,31,62.32258064516129,9.422492401215806,8.514013749338973
